country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Slovakia,SK,2020-09,GISAID,0,0,NA,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-10,GISAID,5,4,80.0,TRUE,B.1.1.529,0,4,0.0
Slovakia,SK,2020-10,GISAID,5,4,80.0,TRUE,B.1.617.2,0,4,0.0
Slovakia,SK,2020-10,GISAID,5,4,80.0,TRUE,Other,4,4,100.0
Slovakia,SK,2020-10,GISAID,5,4,80.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-11,GISAID,56,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-11,GISAID,56,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-11,GISAID,56,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-11,GISAID,56,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-12,GISAID,125,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-12,GISAID,125,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-12,GISAID,125,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-12,GISAID,125,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-13,GISAID,162,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-13,GISAID,162,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-13,GISAID,162,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-13,GISAID,162,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-14,GISAID,182,2,1.1,TRUE,B.1.1.529,0,2,0.0
Slovakia,SK,2020-14,GISAID,182,2,1.1,TRUE,B.1.617.2,0,2,0.0
Slovakia,SK,2020-14,GISAID,182,2,1.1,TRUE,Other,2,2,100.0
Slovakia,SK,2020-14,GISAID,182,2,1.1,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-15,GISAID,229,2,0.9,TRUE,B.1.1.529,0,2,0.0
Slovakia,SK,2020-15,GISAID,229,2,0.9,TRUE,B.1.617.2,0,2,0.0
Slovakia,SK,2020-15,GISAID,229,2,0.9,TRUE,Other,2,2,100.0
Slovakia,SK,2020-15,GISAID,229,2,0.9,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-16,GISAID,397,2,0.5,TRUE,B.1.1.529,0,2,0.0
Slovakia,SK,2020-16,GISAID,397,2,0.5,TRUE,B.1.617.2,0,2,0.0
Slovakia,SK,2020-16,GISAID,397,2,0.5,TRUE,Other,2,2,100.0
Slovakia,SK,2020-16,GISAID,397,2,0.5,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-17,GISAID,207,1,0.5,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-17,GISAID,207,1,0.5,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-17,GISAID,207,1,0.5,TRUE,Other,1,1,100.0
Slovakia,SK,2020-17,GISAID,207,1,0.5,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-18,GISAID,29,2,6.9,TRUE,B.1.1.529,0,2,0.0
Slovakia,SK,2020-18,GISAID,29,2,6.9,TRUE,B.1.617.2,0,2,0.0
Slovakia,SK,2020-18,GISAID,29,2,6.9,TRUE,Other,2,2,100.0
Slovakia,SK,2020-18,GISAID,29,2,6.9,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-19,GISAID,43,1,2.3,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-19,GISAID,43,1,2.3,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-19,GISAID,43,1,2.3,TRUE,Other,1,1,100.0
Slovakia,SK,2020-19,GISAID,43,1,2.3,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-20,GISAID,39,1,2.6,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-20,GISAID,39,1,2.6,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-20,GISAID,39,1,2.6,TRUE,Other,1,1,100.0
Slovakia,SK,2020-20,GISAID,39,1,2.6,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-21,GISAID,13,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-21,GISAID,13,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-21,GISAID,13,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-21,GISAID,13,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-22,GISAID,12,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-22,GISAID,12,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-22,GISAID,12,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-22,GISAID,12,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-23,GISAID,9,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-23,GISAID,9,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-23,GISAID,9,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-23,GISAID,9,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-24,GISAID,25,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-24,GISAID,25,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-24,GISAID,25,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-24,GISAID,25,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-25,GISAID,38,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-25,GISAID,38,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-25,GISAID,38,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-25,GISAID,38,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-26,GISAID,77,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-26,GISAID,77,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-26,GISAID,77,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-26,GISAID,77,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-27,GISAID,116,2,1.7,TRUE,B.1.1.529,0,2,0.0
Slovakia,SK,2020-27,GISAID,116,2,1.7,TRUE,B.1.617.2,0,2,0.0
Slovakia,SK,2020-27,GISAID,116,2,1.7,TRUE,Other,2,2,100.0
Slovakia,SK,2020-27,GISAID,116,2,1.7,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-28,GISAID,128,1,0.8,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-28,GISAID,128,1,0.8,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-28,GISAID,128,1,0.8,TRUE,Other,1,1,100.0
Slovakia,SK,2020-28,GISAID,128,1,0.8,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-29,GISAID,84,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-29,GISAID,84,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-29,GISAID,84,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-29,GISAID,84,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-30,GISAID,194,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-30,GISAID,194,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-30,GISAID,194,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-30,GISAID,194,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-31,GISAID,168,1,0.6,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-31,GISAID,168,1,0.6,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-31,GISAID,168,1,0.6,TRUE,Other,1,1,100.0
Slovakia,SK,2020-31,GISAID,168,1,0.6,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-32,GISAID,244,1,0.4,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-32,GISAID,244,1,0.4,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-32,GISAID,244,1,0.4,TRUE,Other,1,1,100.0
Slovakia,SK,2020-32,GISAID,244,1,0.4,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-33,GISAID,309,1,0.3,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-33,GISAID,309,1,0.3,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-33,GISAID,309,1,0.3,TRUE,Other,1,1,100.0
Slovakia,SK,2020-33,GISAID,309,1,0.3,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-34,GISAID,511,1,0.2,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-34,GISAID,511,1,0.2,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-34,GISAID,511,1,0.2,TRUE,Other,1,1,100.0
Slovakia,SK,2020-34,GISAID,511,1,0.2,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-35,GISAID,492,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-35,GISAID,492,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-35,GISAID,492,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-35,GISAID,492,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-36,GISAID,733,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-36,GISAID,733,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-36,GISAID,733,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-36,GISAID,733,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-37,GISAID,949,4,0.4,TRUE,B.1.1.529,0,4,0.0
Slovakia,SK,2020-37,GISAID,949,4,0.4,TRUE,B.1.617.2,0,4,0.0
Slovakia,SK,2020-37,GISAID,949,4,0.4,TRUE,Other,4,4,100.0
Slovakia,SK,2020-37,GISAID,949,4,0.4,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-38,GISAID,1197,6,0.5,TRUE,B.1.1.529,0,6,0.0
Slovakia,SK,2020-38,GISAID,1197,6,0.5,TRUE,B.1.617.2,0,6,0.0
Slovakia,SK,2020-38,GISAID,1197,6,0.5,TRUE,Other,6,6,100.0
Slovakia,SK,2020-38,GISAID,1197,6,0.5,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-39,GISAID,2580,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-39,GISAID,2580,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-39,GISAID,2580,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-39,GISAID,2580,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-40,GISAID,4192,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-40,GISAID,4192,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-40,GISAID,4192,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-40,GISAID,4192,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-41,GISAID,6971,1,0.0,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-41,GISAID,6971,1,0.0,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-41,GISAID,6971,1,0.0,TRUE,Other,1,1,100.0
Slovakia,SK,2020-41,GISAID,6971,1,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-42,GISAID,10346,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-42,GISAID,10346,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-42,GISAID,10346,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-42,GISAID,10346,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-43,GISAID,14514,1,0.0,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-43,GISAID,14514,1,0.0,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-43,GISAID,14514,1,0.0,TRUE,Other,1,1,100.0
Slovakia,SK,2020-43,GISAID,14514,1,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-44,GISAID,17641,1,0.0,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,TRUE,Other,1,1,100.0
Slovakia,SK,2020-44,GISAID,17641,1,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-45,GISAID,13782,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-45,GISAID,13782,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-45,GISAID,13782,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-45,GISAID,13782,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-46,GISAID,11283,11,0.1,TRUE,B.1.1.529,1,11,9.1
Slovakia,SK,2020-46,GISAID,11283,11,0.1,TRUE,B.1.617.2,0,11,0.0
Slovakia,SK,2020-46,GISAID,11283,11,0.1,TRUE,Other,10,11,90.9
Slovakia,SK,2020-46,GISAID,11283,11,0.1,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-47,GISAID,11041,5,0.0,TRUE,B.1.1.529,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,TRUE,B.1.617.2,0,5,0.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,TRUE,Other,5,5,100.0
Slovakia,SK,2020-47,GISAID,11041,5,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-48,GISAID,13597,11,0.1,TRUE,B.1.1.529,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,TRUE,B.1.617.2,0,11,0.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,TRUE,Other,11,11,100.0
Slovakia,SK,2020-48,GISAID,13597,11,0.1,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-49,GISAID,17558,44,0.3,TRUE,B.1.1.529,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,TRUE,B.1.617.2,0,44,0.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,TRUE,Other,44,44,100.0
Slovakia,SK,2020-49,GISAID,17558,44,0.3,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-50,GISAID,28741,1,0.0,TRUE,B.1.1.529,0,1,0.0
Slovakia,SK,2020-50,GISAID,28741,1,0.0,TRUE,B.1.617.2,0,1,0.0
Slovakia,SK,2020-50,GISAID,28741,1,0.0,TRUE,Other,1,1,100.0
Slovakia,SK,2020-50,GISAID,28741,1,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-51,GISAID,39532,0,0.0,TRUE,B.1.1.529,0,0,NA
Slovakia,SK,2020-51,GISAID,39532,0,0.0,TRUE,B.1.617.2,0,0,NA
Slovakia,SK,2020-51,GISAID,39532,0,0.0,TRUE,Other,0,0,NA
Slovakia,SK,2020-51,GISAID,39532,0,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2020-52,GISAID,30202,100,0.3,TRUE,B.1.1.529,0,99,0.0
Slovakia,SK,2020-52,GISAID,30202,100,0.3,TRUE,B.1.617.2,0,99,0.0
Slovakia,SK,2020-52,GISAID,30202,100,0.3,TRUE,Other,99,99,100.0
Slovakia,SK,2020-52,GISAID,30202,100,0.3,TRUE,UNK,1,NA,NA
Slovakia,SK,2020-53,GISAID,42813,13,0.0,TRUE,B.1.1.529,1,13,7.7
Slovakia,SK,2020-53,GISAID,42813,13,0.0,TRUE,B.1.617.2,1,13,7.7
Slovakia,SK,2020-53,GISAID,42813,13,0.0,TRUE,Other,11,13,84.6
Slovakia,SK,2020-53,GISAID,42813,13,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-01,GISAID,43333,86,0.2,TRUE,B.1.1.529,0,86,0.0
Slovakia,SK,2021-01,GISAID,43333,86,0.2,TRUE,B.1.617.2,34,86,39.5
Slovakia,SK,2021-01,GISAID,43333,86,0.2,TRUE,Other,52,86,60.5
Slovakia,SK,2021-01,GISAID,43333,86,0.2,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-02,GISAID,29852,10,0.0,TRUE,B.1.1.529,0,10,0.0
Slovakia,SK,2021-02,GISAID,29852,10,0.0,TRUE,B.1.617.2,0,10,0.0
Slovakia,SK,2021-02,GISAID,29852,10,0.0,TRUE,Other,10,10,100.0
Slovakia,SK,2021-02,GISAID,29852,10,0.0,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-03,GISAID,38064,23,0.1,TRUE,B.1.1.529,3,23,13.0
Slovakia,SK,2021-03,GISAID,38064,23,0.1,TRUE,B.1.617.2,0,23,0.0
Slovakia,SK,2021-03,GISAID,38064,23,0.1,TRUE,Other,20,23,87.0
Slovakia,SK,2021-03,GISAID,38064,23,0.1,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-04,GISAID,31668,21,0.1,TRUE,B.1.1.529,0,21,0.0
Slovakia,SK,2021-04,GISAID,31668,21,0.1,TRUE,B.1.617.2,1,21,4.8
Slovakia,SK,2021-04,GISAID,31668,21,0.1,TRUE,Other,20,21,95.2
Slovakia,SK,2021-04,GISAID,31668,21,0.1,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-05,GISAID,36328,97,0.3,TRUE,B.1.1.529,0,96,0.0
Slovakia,SK,2021-05,GISAID,36328,97,0.3,TRUE,B.1.617.2,0,96,0.0
Slovakia,SK,2021-05,GISAID,36328,97,0.3,TRUE,Other,96,96,100.0
Slovakia,SK,2021-05,GISAID,36328,97,0.3,TRUE,UNK,1,NA,NA
Slovakia,SK,2021-06,GISAID,34040,52,0.2,TRUE,B.1.1.529,0,52,0.0
Slovakia,SK,2021-06,GISAID,34040,52,0.2,TRUE,B.1.617.2,42,52,80.8
Slovakia,SK,2021-06,GISAID,34040,52,0.2,TRUE,Other,10,52,19.2
Slovakia,SK,2021-06,GISAID,34040,52,0.2,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-07,GISAID,36362,52,0.1,TRUE,B.1.1.529,0,52,0.0
Slovakia,SK,2021-07,GISAID,36362,52,0.1,TRUE,B.1.617.2,0,52,0.0
Slovakia,SK,2021-07,GISAID,36362,52,0.1,TRUE,Other,52,52,100.0
Slovakia,SK,2021-07,GISAID,36362,52,0.1,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-08,GISAID,37107,57,0.2,TRUE,B.1.1.529,0,57,0.0
Slovakia,SK,2021-08,GISAID,37107,57,0.2,TRUE,B.1.617.2,0,57,0.0
Slovakia,SK,2021-08,GISAID,37107,57,0.2,TRUE,Other,57,57,100.0
Slovakia,SK,2021-08,GISAID,37107,57,0.2,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-09,GISAID,33376,380,1.1,TRUE,B.1.1.529,0,379,0.0
Slovakia,SK,2021-09,GISAID,33376,380,1.1,TRUE,B.1.617.2,0,379,0.0
Slovakia,SK,2021-09,GISAID,33376,380,1.1,TRUE,Other,379,379,100.0
Slovakia,SK,2021-09,GISAID,33376,380,1.1,TRUE,UNK,1,NA,NA
Slovakia,SK,2021-10,GISAID,28424,242,0.9,TRUE,B.1.1.529,0,241,0.0
Slovakia,SK,2021-10,GISAID,28424,242,0.9,TRUE,B.1.617.2,33,241,13.7
Slovakia,SK,2021-10,GISAID,28424,242,0.9,TRUE,Other,208,241,86.3
Slovakia,SK,2021-10,GISAID,28424,242,0.9,TRUE,UNK,1,NA,NA
Slovakia,SK,2021-11,GISAID,23494,341,1.5,TRUE,B.1.1.529,0,337,0.0
Slovakia,SK,2021-11,GISAID,23494,341,1.5,TRUE,B.1.617.2,0,337,0.0
Slovakia,SK,2021-11,GISAID,23494,341,1.5,TRUE,Other,337,337,100.0
Slovakia,SK,2021-11,GISAID,23494,341,1.5,TRUE,UNK,4,NA,NA
Slovakia,SK,2021-12,GISAID,19076,311,1.6,TRUE,B.1.1.529,0,311,0.0
Slovakia,SK,2021-12,GISAID,19076,311,1.6,TRUE,B.1.617.2,0,311,0.0
Slovakia,SK,2021-12,GISAID,19076,311,1.6,TRUE,Other,311,311,100.0
Slovakia,SK,2021-12,GISAID,19076,311,1.6,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-13,GISAID,14830,349,2.4,TRUE,B.1.1.529,0,348,0.0
Slovakia,SK,2021-13,GISAID,14830,349,2.4,TRUE,B.1.617.2,1,348,0.3
Slovakia,SK,2021-13,GISAID,14830,349,2.4,TRUE,Other,347,348,99.7
Slovakia,SK,2021-13,GISAID,14830,349,2.4,TRUE,UNK,1,NA,NA
Slovakia,SK,2021-14,GISAID,11766,371,3.2,TRUE,B.1.1.529,0,371,0.0
Slovakia,SK,2021-14,GISAID,11766,371,3.2,TRUE,B.1.617.2,26,371,7.0
Slovakia,SK,2021-14,GISAID,11766,371,3.2,TRUE,Other,345,371,93.0
Slovakia,SK,2021-14,GISAID,11766,371,3.2,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-15,GISAID,9772,245,2.5,TRUE,B.1.1.529,0,245,0.0
Slovakia,SK,2021-15,GISAID,9772,245,2.5,TRUE,B.1.617.2,0,245,0.0
Slovakia,SK,2021-15,GISAID,9772,245,2.5,TRUE,Other,245,245,100.0
Slovakia,SK,2021-15,GISAID,9772,245,2.5,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-16,GISAID,8316,185,2.2,TRUE,B.1.1.529,0,184,0.0
Slovakia,SK,2021-16,GISAID,8316,185,2.2,TRUE,B.1.617.2,0,184,0.0
Slovakia,SK,2021-16,GISAID,8316,185,2.2,TRUE,Other,184,184,100.0
Slovakia,SK,2021-16,GISAID,8316,185,2.2,TRUE,UNK,1,NA,NA
Slovakia,SK,2021-17,GISAID,6856,152,2.2,TRUE,B.1.1.529,0,152,0.0
Slovakia,SK,2021-17,GISAID,6856,152,2.2,TRUE,B.1.617.2,0,152,0.0
Slovakia,SK,2021-17,GISAID,6856,152,2.2,TRUE,Other,152,152,100.0
Slovakia,SK,2021-17,GISAID,6856,152,2.2,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-18,GISAID,4962,164,3.3,TRUE,B.1.1.529,0,164,0.0
Slovakia,SK,2021-18,GISAID,4962,164,3.3,TRUE,B.1.617.2,1,164,0.6
Slovakia,SK,2021-18,GISAID,4962,164,3.3,TRUE,Other,163,164,99.4
Slovakia,SK,2021-18,GISAID,4962,164,3.3,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-19,GISAID,3737,174,4.7,TRUE,B.1.1.529,0,174,0.0
Slovakia,SK,2021-19,GISAID,3737,174,4.7,TRUE,B.1.617.2,0,174,0.0
Slovakia,SK,2021-19,GISAID,3737,174,4.7,TRUE,Other,174,174,100.0
Slovakia,SK,2021-19,GISAID,3737,174,4.7,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-20,GISAID,2446,393,16.1,TRUE,B.1.1.529,0,393,0.0
Slovakia,SK,2021-20,GISAID,2446,393,16.1,TRUE,B.1.617.2,0,393,0.0
Slovakia,SK,2021-20,GISAID,2446,393,16.1,TRUE,Other,393,393,100.0
Slovakia,SK,2021-20,GISAID,2446,393,16.1,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-21,GISAID,1878,298,15.9,TRUE,B.1.1.529,0,297,0.0
Slovakia,SK,2021-21,GISAID,1878,298,15.9,TRUE,B.1.617.2,0,297,0.0
Slovakia,SK,2021-21,GISAID,1878,298,15.9,TRUE,Other,297,297,100.0
Slovakia,SK,2021-21,GISAID,1878,298,15.9,TRUE,UNK,1,NA,NA
Slovakia,SK,2021-22,GISAID,1434,291,20.3,TRUE,B.1.1.529,0,291,0.0
Slovakia,SK,2021-22,GISAID,1434,291,20.3,TRUE,B.1.617.2,4,291,1.4
Slovakia,SK,2021-22,GISAID,1434,291,20.3,TRUE,Other,287,291,98.6
Slovakia,SK,2021-22,GISAID,1434,291,20.3,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-23,GISAID,1002,303,30.2,TRUE,B.1.1.529,0,302,0.0
Slovakia,SK,2021-23,GISAID,1002,303,30.2,TRUE,B.1.617.2,61,302,20.2
Slovakia,SK,2021-23,GISAID,1002,303,30.2,TRUE,Other,241,302,79.8
Slovakia,SK,2021-23,GISAID,1002,303,30.2,TRUE,UNK,1,NA,NA
Slovakia,SK,2021-24,GISAID,530,134,25.3,TRUE,B.1.1.529,0,133,0.0
Slovakia,SK,2021-24,GISAID,530,134,25.3,TRUE,B.1.617.2,7,133,5.3
Slovakia,SK,2021-24,GISAID,530,134,25.3,TRUE,Other,126,133,94.7
Slovakia,SK,2021-24,GISAID,530,134,25.3,TRUE,UNK,1,NA,NA
Slovakia,SK,2021-25,GISAID,391,115,29.4,TRUE,B.1.1.529,0,115,0.0
Slovakia,SK,2021-25,GISAID,391,115,29.4,TRUE,B.1.617.2,21,115,18.3
Slovakia,SK,2021-25,GISAID,391,115,29.4,TRUE,Other,94,115,81.7
Slovakia,SK,2021-25,GISAID,391,115,29.4,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-26,GISAID,229,78,34.1,TRUE,B.1.1.529,0,78,0.0
Slovakia,SK,2021-26,GISAID,229,78,34.1,TRUE,B.1.617.2,30,78,38.5
Slovakia,SK,2021-26,GISAID,229,78,34.1,TRUE,Other,48,78,61.5
Slovakia,SK,2021-26,GISAID,229,78,34.1,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-27,GISAID,234,164,70.1,TRUE,B.1.1.529,0,164,0.0
Slovakia,SK,2021-27,GISAID,234,164,70.1,TRUE,B.1.617.2,129,164,78.7
Slovakia,SK,2021-27,GISAID,234,164,70.1,TRUE,Other,35,164,21.3
Slovakia,SK,2021-27,GISAID,234,164,70.1,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-28,GISAID,215,117,54.4,TRUE,B.1.1.529,0,117,0.0
Slovakia,SK,2021-28,GISAID,215,117,54.4,TRUE,B.1.617.2,99,117,84.6
Slovakia,SK,2021-28,GISAID,215,117,54.4,TRUE,Other,18,117,15.4
Slovakia,SK,2021-28,GISAID,215,117,54.4,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-29,GISAID,318,154,48.4,TRUE,B.1.1.529,0,154,0.0
Slovakia,SK,2021-29,GISAID,318,154,48.4,TRUE,B.1.617.2,150,154,97.4
Slovakia,SK,2021-29,GISAID,318,154,48.4,TRUE,Other,4,154,2.6
Slovakia,SK,2021-29,GISAID,318,154,48.4,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-30,GISAID,418,211,50.5,TRUE,B.1.1.529,0,211,0.0
Slovakia,SK,2021-30,GISAID,418,211,50.5,TRUE,B.1.617.2,207,211,98.1
Slovakia,SK,2021-30,GISAID,418,211,50.5,TRUE,Other,4,211,1.9
Slovakia,SK,2021-30,GISAID,418,211,50.5,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-31,GISAID,422,161,38.2,TRUE,B.1.1.529,0,161,0.0
Slovakia,SK,2021-31,GISAID,422,161,38.2,TRUE,B.1.617.2,161,161,100.0
Slovakia,SK,2021-31,GISAID,422,161,38.2,TRUE,Other,0,161,0.0
Slovakia,SK,2021-31,GISAID,422,161,38.2,TRUE,UNK,0,NA,NA
Slovakia,SK,2021-32,GISAID,568,319,56.2,TRUE,B.1.1.529,1,319,0.3
