country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,C.1.2,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,C.37,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,P.1,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,P.3,0,526,0.0
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,UNK,7,,
Slovenia,SI,2021-10,GISAID,4876,533,10.9,Yes,Other,291,526,55.3
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,AT.1,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,AY.4.2,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.1.529,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.1.7,421,772,54.5
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.1.7+E484K,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.351,2,772,0.3
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.427/B.1.429,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.525,5,772,0.6
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.526,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.616,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.617,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.617.1,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.617.2,2,772,0.3
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.617.3,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.620,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.621,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,B.1.640,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,C.1.2,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,C.37,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,P.1,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,P.3,0,772,0.0
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,UNK,8,,
Slovenia,SI,2021-11,GISAID,5796,780,13.5,Yes,Other,342,772,44.3
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,AT.1,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,AY.4.2,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.1.529,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.1.7,690,1020,67.6
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.1.7+E484K,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.351,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.427/B.1.429,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.525,4,1020,0.4
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.526,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.616,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.617,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.617.1,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.617.2,2,1020,0.2
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.617.3,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.620,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.621,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,B.1.640,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,C.1.2,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,C.37,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,P.1,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,P.3,0,1020,0.0
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,UNK,5,,
Slovenia,SI,2021-12,GISAID,6656,1025,15.4,Yes,Other,324,1020,31.8
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,AT.1,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,AY.4.2,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.1.529,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.1.7,478,642,74.5
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.1.7+E484K,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.351,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.427/B.1.429,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.525,3,642,0.5
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.526,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.616,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.617,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.617.1,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.617.2,2,642,0.3
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.617.3,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.620,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.621,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,B.1.640,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,C.1.2,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,C.37,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,P.1,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,P.3,0,642,0.0
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,UNK,5,,
Slovenia,SI,2021-13,GISAID,7468,647,8.7,Yes,Other,159,642,24.8
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,AT.1,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,AY.4.2,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.1.529,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.1.7,834,1005,83.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.1.7+E484K,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.351,1,1005,0.1
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.427/B.1.429,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.525,3,1005,0.3
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.526,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.616,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.617,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.617.1,3,1005,0.3
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.617.2,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.617.3,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.620,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.621,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,B.1.640,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,C.1.2,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,C.37,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,P.1,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,P.3,0,1005,0.0
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,UNK,3,,
Slovenia,SI,2021-14,GISAID,6375,1008,15.8,Yes,Other,164,1005,16.3
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,AT.1,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,AY.4.2,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.1.529,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.1.7,889,1047,84.9
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.1.7+E484K,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.351,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.427/B.1.429,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.525,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.526,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.616,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.617,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.617.1,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.617.2,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.617.3,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.620,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.621,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,B.1.640,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,C.1.2,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,C.37,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,P.1,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,P.3,0,1047,0.0
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,UNK,3,,
Slovenia,SI,2021-15,GISAID,5522,1050,19.0,Yes,Other,158,1047,15.1
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,AT.1,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,AY.4.2,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.1.529,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.1.7,901,1001,90.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.1.7+E484K,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.351,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.427/B.1.429,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.525,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.526,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.616,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.617,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.617.1,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.617.2,1,1001,0.1
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.617.3,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.620,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.621,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,B.1.640,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,C.1.2,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,C.37,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,P.1,1,1001,0.1
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,P.3,0,1001,0.0
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,UNK,6,,
Slovenia,SI,2021-16,GISAID,4847,1007,20.8,Yes,Other,98,1001,9.8
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,AT.1,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,AY.4.2,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.1.529,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.1.7,878,969,90.6
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.1.7+E484K,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.351,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.427/B.1.429,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.525,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.526,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.616,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.617,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.617.1,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.617.2,2,969,0.2
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.617.3,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.620,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.621,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,B.1.640,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,C.1.2,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,C.37,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,P.1,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,P.3,0,969,0.0
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,UNK,6,,
Slovenia,SI,2021-17,GISAID,4678,975,20.8,Yes,Other,89,969,9.2
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,AT.1,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,AY.4.2,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.1.529,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.1.7,502,548,91.6
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.1.7+E484K,1,548,0.2
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.351,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.427/B.1.429,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.525,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.526,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.616,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.617,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.617.1,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.617.2,2,548,0.4
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.617.3,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.620,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.621,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,B.1.640,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,C.1.2,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,C.37,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,P.1,1,548,0.2
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,P.3,0,548,0.0
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,UNK,41,,
Slovenia,SI,2021-18,GISAID,4280,588,13.7,Yes,Other,42,548,7.7
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,AT.1,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,AY.4.2,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.1.529,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.1.7,645,674,95.7
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.1.7+E484K,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.351,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.427/B.1.429,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.525,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.526,1,674,0.1
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.616,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.617,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.617.1,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.617.2,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.617.3,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.620,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.621,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,B.1.640,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,C.1.2,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,C.37,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,P.1,1,674,0.1
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,P.3,0,674,0.0
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,UNK,12,,
Slovenia,SI,2021-19,GISAID,3193,686,21.5,Yes,Other,27,674,4.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,AT.1,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,AY.4.2,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.1.529,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.1.7,359,367,97.8
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.1.7+E484K,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.351,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.427/B.1.429,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.525,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.526,2,367,0.5
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.616,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.617,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.617.1,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.617.2,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.617.3,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.620,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.621,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,B.1.640,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,C.1.2,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,C.37,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,P.1,1,367,0.3
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,P.3,0,367,0.0
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,UNK,5,,
Slovenia,SI,2021-20,GISAID,2349,372,15.8,Yes,Other,5,367,1.4
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,AT.1,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,AY.4.2,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.1.529,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.1.7,317,329,96.4
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.1.7+E484K,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.351,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.427/B.1.429,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.525,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.526,1,329,0.3
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.616,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.617,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.617.1,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.617.2,4,329,1.2
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.617.3,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.620,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.621,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,B.1.640,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,C.1.2,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,C.37,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,P.1,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,P.3,0,329,0.0
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,UNK,0,,
Slovenia,SI,2021-21,GISAID,1955,329,16.8,Yes,Other,7,329,2.1
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,AT.1,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,AY.4.2,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.1.529,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.1.7,341,352,96.9
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.1.7+E484K,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.351,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.427/B.1.429,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.525,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.526,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.616,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.617,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.617.1,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.617.2,6,352,1.7
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.617.3,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.620,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.621,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,B.1.640,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,C.1.2,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,C.37,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,P.1,2,352,0.6
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,P.3,0,352,0.0
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,UNK,1,,
Slovenia,SI,2021-22,GISAID,1710,353,20.6,Yes,Other,3,352,0.9
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,AT.1,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,AY.4.2,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.1.529,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.1.7,288,298,96.6
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.1.7+E484K,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.351,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.427/B.1.429,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.525,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.526,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.616,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.617,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.617.1,0,298,0.0
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.617.2,8,298,2.7
Slovenia,SI,2021-23,GISAID,1033,300,29.0,Yes,B.1.617.3,0,298,0.0
