country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Netherlands,NL,2020-51,GISAID,76212,451,0.6,TRUE,BA.5,0,451,0.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,TRUE,Other,451,451,100.0
Netherlands,NL,2020-51,GISAID,76212,451,0.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-51,GISAID,76212,451,0.6,TRUE,XD,0,451,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,TRUE,B.1.1.529,0,553,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,TRUE,B.1.617.2,0,553,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,TRUE,BA.4,0,553,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,TRUE,BA.5,0,553,0.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,TRUE,Other,553,553,100.0
Netherlands,NL,2020-52,GISAID,73177,553,0.8,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-52,GISAID,73177,553,0.8,TRUE,XD,0,553,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,TRUE,B.1.1.529,0,594,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,TRUE,B.1.617.2,0,594,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,TRUE,BA.4,0,594,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,TRUE,BA.5,0,594,0.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,TRUE,Other,594,594,100.0
Netherlands,NL,2020-53,GISAID,58183,594,1.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2020-53,GISAID,58183,594,1.0,TRUE,XD,0,594,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,TRUE,B.1.1.529,0,804,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,TRUE,B.1.617.2,6,804,0.7
Netherlands,NL,2021-01,GISAID,51811,804,1.6,TRUE,BA.4,0,804,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,TRUE,BA.5,0,804,0.0
Netherlands,NL,2021-01,GISAID,51811,804,1.6,TRUE,Other,798,804,99.3
Netherlands,NL,2021-01,GISAID,51811,804,1.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-01,GISAID,51811,804,1.6,TRUE,XD,0,804,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,TRUE,B.1.1.529,0,876,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,TRUE,B.1.617.2,14,876,1.6
Netherlands,NL,2021-02,GISAID,39882,876,2.2,TRUE,BA.4,0,876,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,TRUE,BA.5,0,876,0.0
Netherlands,NL,2021-02,GISAID,39882,876,2.2,TRUE,Other,862,876,98.4
Netherlands,NL,2021-02,GISAID,39882,876,2.2,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-02,GISAID,39882,876,2.2,TRUE,XD,0,876,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,TRUE,B.1.1.529,0,885,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,TRUE,B.1.617.2,2,885,0.2
Netherlands,NL,2021-03,GISAID,36523,885,2.4,TRUE,BA.4,0,885,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,TRUE,BA.5,0,885,0.0
Netherlands,NL,2021-03,GISAID,36523,885,2.4,TRUE,Other,883,885,99.8
Netherlands,NL,2021-03,GISAID,36523,885,2.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-03,GISAID,36523,885,2.4,TRUE,XD,0,885,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,TRUE,B.1.1.529,0,1119,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,TRUE,B.1.617.2,0,1119,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,TRUE,BA.4,0,1119,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,TRUE,BA.5,0,1119,0.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,TRUE,Other,1119,1119,100.0
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-04,GISAID,29710,1119,3.8,TRUE,XD,0,1119,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,TRUE,B.1.1.529,0,1158,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,TRUE,B.1.617.2,0,1158,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,TRUE,BA.4,0,1158,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,TRUE,BA.5,0,1158,0.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,TRUE,Other,1158,1158,100.0
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-05,GISAID,27326,1158,4.2,TRUE,XD,0,1158,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,TRUE,B.1.1.529,0,1191,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,TRUE,B.1.617.2,15,1191,1.3
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,TRUE,BA.4,0,1191,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,TRUE,BA.5,0,1191,0.0
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,TRUE,Other,1176,1191,98.7
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-06,GISAID,23540,1191,5.1,TRUE,XD,0,1191,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,TRUE,B.1.1.529,0,1323,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,TRUE,B.1.617.2,0,1323,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,TRUE,BA.4,0,1323,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,TRUE,BA.5,0,1323,0.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,TRUE,Other,1323,1323,100.0
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-07,GISAID,27342,1323,4.8,TRUE,XD,0,1323,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,TRUE,B.1.1.529,0,1489,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,TRUE,B.1.617.2,0,1489,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,TRUE,BA.4,0,1489,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,TRUE,BA.5,0,1489,0.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,TRUE,Other,1489,1489,100.0
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-08,GISAID,31986,1489,4.7,TRUE,XD,0,1489,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,TRUE,B.1.1.529,0,1944,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,TRUE,B.1.617.2,6,1944,0.3
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,TRUE,BA.4,0,1944,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,TRUE,BA.5,0,1944,0.0
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,TRUE,Other,1938,1944,99.7
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-09,GISAID,31310,1944,6.2,TRUE,XD,0,1944,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,TRUE,B.1.1.529,0,2294,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,TRUE,B.1.617.2,13,2294,0.6
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,TRUE,BA.4,0,2294,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,TRUE,BA.5,0,2294,0.0
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,TRUE,Other,2281,2294,99.4
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-10,GISAID,37028,2294,6.2,TRUE,XD,0,2294,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,TRUE,B.1.1.529,0,1756,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,TRUE,B.1.617.2,0,1756,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,TRUE,BA.4,0,1756,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,TRUE,BA.5,0,1756,0.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,TRUE,Other,1756,1756,100.0
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-11,GISAID,44403,1756,4.0,TRUE,XD,0,1756,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,TRUE,B.1.1.529,0,1921,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,TRUE,B.1.617.2,0,1921,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,TRUE,BA.4,0,1921,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,TRUE,BA.5,0,1921,0.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,TRUE,Other,1921,1921,100.0
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-12,GISAID,50961,1921,3.8,TRUE,XD,0,1921,0.0
Netherlands,NL,2021-13,GISAID,49757,1984,4.0,TRUE,B.1.1.529,0,1984,0.0
Netherlands,NL,2021-13,GISAID,49757,1984,4.0,TRUE,B.1.617.2,0,1984,0.0
Netherlands,NL,2021-13,GISAID,49757,1984,4.0,TRUE,BA.4,0,1984,0.0
Netherlands,NL,2021-13,GISAID,49757,1984,4.0,TRUE,BA.5,0,1984,0.0
Netherlands,NL,2021-13,GISAID,49757,1984,4.0,TRUE,Other,1984,1984,100.0
Netherlands,NL,2021-13,GISAID,49757,1984,4.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-13,GISAID,49757,1984,4.0,TRUE,XD,0,1984,0.0
Netherlands,NL,2021-14,GISAID,48483,1768,3.6,TRUE,B.1.1.529,0,1768,0.0
Netherlands,NL,2021-14,GISAID,48483,1768,3.6,TRUE,B.1.617.2,11,1768,0.6
Netherlands,NL,2021-14,GISAID,48483,1768,3.6,TRUE,BA.4,0,1768,0.0
Netherlands,NL,2021-14,GISAID,48483,1768,3.6,TRUE,BA.5,0,1768,0.0
Netherlands,NL,2021-14,GISAID,48483,1768,3.6,TRUE,Other,1757,1768,99.4
Netherlands,NL,2021-14,GISAID,48483,1768,3.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-14,GISAID,48483,1768,3.6,TRUE,XD,0,1768,0.0
Netherlands,NL,2021-15,GISAID,53179,1851,3.5,TRUE,B.1.1.529,0,1850,0.0
Netherlands,NL,2021-15,GISAID,53179,1851,3.5,TRUE,B.1.617.2,14,1850,0.8
Netherlands,NL,2021-15,GISAID,53179,1851,3.5,TRUE,BA.4,0,1850,0.0
Netherlands,NL,2021-15,GISAID,53179,1851,3.5,TRUE,BA.5,0,1850,0.0
Netherlands,NL,2021-15,GISAID,53179,1851,3.5,TRUE,Other,1836,1850,99.2
Netherlands,NL,2021-15,GISAID,53179,1851,3.5,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-15,GISAID,53179,1851,3.5,TRUE,XD,0,1850,0.0
Netherlands,NL,2021-16,GISAID,57347,1805,3.1,TRUE,B.1.1.529,0,1805,0.0
Netherlands,NL,2021-16,GISAID,57347,1805,3.1,TRUE,B.1.617.2,16,1805,0.9
Netherlands,NL,2021-16,GISAID,57347,1805,3.1,TRUE,BA.4,0,1805,0.0
Netherlands,NL,2021-16,GISAID,57347,1805,3.1,TRUE,BA.5,0,1805,0.0
Netherlands,NL,2021-16,GISAID,57347,1805,3.1,TRUE,Other,1789,1805,99.1
Netherlands,NL,2021-16,GISAID,57347,1805,3.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-16,GISAID,57347,1805,3.1,TRUE,XD,0,1805,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,TRUE,B.1.1.529,0,2135,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,TRUE,B.1.617.2,18,2135,0.8
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,TRUE,BA.4,0,2135,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,TRUE,BA.5,0,2135,0.0
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,TRUE,Other,2117,2135,99.2
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-17,GISAID,46473,2135,4.6,TRUE,XD,0,2135,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,TRUE,B.1.1.529,0,1772,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,TRUE,B.1.617.2,10,1772,0.6
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,TRUE,BA.4,0,1772,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,TRUE,BA.5,0,1772,0.0
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,TRUE,Other,1762,1772,99.4
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-18,GISAID,52462,1772,3.4,TRUE,XD,0,1772,0.0
Netherlands,NL,2021-19,GISAID,38178,1718,4.5,TRUE,B.1.1.529,0,1718,0.0
Netherlands,NL,2021-19,GISAID,38178,1718,4.5,TRUE,B.1.617.2,29,1718,1.7
Netherlands,NL,2021-19,GISAID,38178,1718,4.5,TRUE,BA.4,0,1718,0.0
Netherlands,NL,2021-19,GISAID,38178,1718,4.5,TRUE,BA.5,0,1718,0.0
Netherlands,NL,2021-19,GISAID,38178,1718,4.5,TRUE,Other,1689,1718,98.3
Netherlands,NL,2021-19,GISAID,38178,1718,4.5,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-19,GISAID,38178,1718,4.5,TRUE,XD,0,1718,0.0
Netherlands,NL,2021-20,GISAID,28081,1563,5.6,TRUE,B.1.1.529,0,1563,0.0
Netherlands,NL,2021-20,GISAID,28081,1563,5.6,TRUE,B.1.617.2,20,1563,1.3
Netherlands,NL,2021-20,GISAID,28081,1563,5.6,TRUE,BA.4,0,1563,0.0
Netherlands,NL,2021-20,GISAID,28081,1563,5.6,TRUE,BA.5,0,1563,0.0
Netherlands,NL,2021-20,GISAID,28081,1563,5.6,TRUE,Other,1543,1563,98.7
Netherlands,NL,2021-20,GISAID,28081,1563,5.6,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-20,GISAID,28081,1563,5.6,TRUE,XD,0,1563,0.0
Netherlands,NL,2021-21,GISAID,21130,1408,6.7,TRUE,B.1.1.529,0,1408,0.0
Netherlands,NL,2021-21,GISAID,21130,1408,6.7,TRUE,B.1.617.2,70,1408,5.0
Netherlands,NL,2021-21,GISAID,21130,1408,6.7,TRUE,BA.4,0,1408,0.0
Netherlands,NL,2021-21,GISAID,21130,1408,6.7,TRUE,BA.5,0,1408,0.0
Netherlands,NL,2021-21,GISAID,21130,1408,6.7,TRUE,Other,1338,1408,95.0
Netherlands,NL,2021-21,GISAID,21130,1408,6.7,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-21,GISAID,21130,1408,6.7,TRUE,XD,0,1408,0.0
Netherlands,NL,2021-22,GISAID,15901,1282,8.1,TRUE,B.1.1.529,0,1282,0.0
Netherlands,NL,2021-22,GISAID,15901,1282,8.1,TRUE,B.1.617.2,76,1282,5.9
Netherlands,NL,2021-22,GISAID,15901,1282,8.1,TRUE,BA.4,0,1282,0.0
Netherlands,NL,2021-22,GISAID,15901,1282,8.1,TRUE,BA.5,0,1282,0.0
Netherlands,NL,2021-22,GISAID,15901,1282,8.1,TRUE,Other,1206,1282,94.1
Netherlands,NL,2021-22,GISAID,15901,1282,8.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-22,GISAID,15901,1282,8.1,TRUE,XD,0,1282,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,TRUE,B.1.1.529,0,1355,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,TRUE,B.1.617.2,210,1355,15.5
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,TRUE,BA.4,0,1355,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,TRUE,BA.5,0,1355,0.0
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,TRUE,Other,1145,1355,84.5
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-23,GISAID,9899,1355,13.7,TRUE,XD,0,1355,0.0
Netherlands,NL,2021-24,GISAID,6294,1179,18.7,TRUE,B.1.1.529,0,1179,0.0
Netherlands,NL,2021-24,GISAID,6294,1179,18.7,TRUE,B.1.617.2,361,1179,30.6
Netherlands,NL,2021-24,GISAID,6294,1179,18.7,TRUE,BA.4,0,1179,0.0
Netherlands,NL,2021-24,GISAID,6294,1179,18.7,TRUE,BA.5,0,1179,0.0
Netherlands,NL,2021-24,GISAID,6294,1179,18.7,TRUE,Other,818,1179,69.4
Netherlands,NL,2021-24,GISAID,6294,1179,18.7,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-24,GISAID,6294,1179,18.7,TRUE,XD,0,1179,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,TRUE,B.1.1.529,0,753,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,TRUE,B.1.617.2,336,753,44.6
Netherlands,NL,2021-25,GISAID,4330,753,17.4,TRUE,BA.4,0,753,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,TRUE,BA.5,0,753,0.0
Netherlands,NL,2021-25,GISAID,4330,753,17.4,TRUE,Other,417,753,55.4
Netherlands,NL,2021-25,GISAID,4330,753,17.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-25,GISAID,4330,753,17.4,TRUE,XD,0,753,0.0
Netherlands,NL,2021-26,GISAID,5813,1046,18.0,TRUE,B.1.1.529,0,1046,0.0
Netherlands,NL,2021-26,GISAID,5813,1046,18.0,TRUE,B.1.617.2,728,1046,69.6
Netherlands,NL,2021-26,GISAID,5813,1046,18.0,TRUE,BA.4,0,1046,0.0
Netherlands,NL,2021-26,GISAID,5813,1046,18.0,TRUE,BA.5,0,1046,0.0
Netherlands,NL,2021-26,GISAID,5813,1046,18.0,TRUE,Other,318,1046,30.4
Netherlands,NL,2021-26,GISAID,5813,1046,18.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-26,GISAID,5813,1046,18.0,TRUE,XD,0,1046,0.0
Netherlands,NL,2021-27,GISAID,39107,2543,6.5,TRUE,B.1.1.529,0,2543,0.0
Netherlands,NL,2021-27,GISAID,39107,2543,6.5,TRUE,B.1.617.2,2197,2543,86.4
Netherlands,NL,2021-27,GISAID,39107,2543,6.5,TRUE,BA.4,0,2543,0.0
Netherlands,NL,2021-27,GISAID,39107,2543,6.5,TRUE,BA.5,0,2543,0.0
Netherlands,NL,2021-27,GISAID,39107,2543,6.5,TRUE,Other,346,2543,13.6
Netherlands,NL,2021-27,GISAID,39107,2543,6.5,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-27,GISAID,39107,2543,6.5,TRUE,XD,0,2543,0.0
Netherlands,NL,2021-28,GISAID,70106,2711,3.9,TRUE,B.1.1.529,0,2711,0.0
Netherlands,NL,2021-28,GISAID,70106,2711,3.9,TRUE,B.1.617.2,2563,2711,94.5
Netherlands,NL,2021-28,GISAID,70106,2711,3.9,TRUE,BA.4,0,2711,0.0
Netherlands,NL,2021-28,GISAID,70106,2711,3.9,TRUE,BA.5,0,2711,0.0
Netherlands,NL,2021-28,GISAID,70106,2711,3.9,TRUE,Other,148,2711,5.5
Netherlands,NL,2021-28,GISAID,70106,2711,3.9,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-28,GISAID,70106,2711,3.9,TRUE,XD,0,2711,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,TRUE,B.1.1.529,0,2141,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,TRUE,B.1.617.2,2081,2141,97.2
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,TRUE,BA.4,0,2141,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,TRUE,BA.5,0,2141,0.0
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,TRUE,Other,60,2141,2.8
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-29,GISAID,44975,2141,4.8,TRUE,XD,0,2141,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,TRUE,B.1.1.529,0,1744,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,TRUE,B.1.617.2,1714,1744,98.3
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,TRUE,BA.4,0,1744,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,TRUE,BA.5,0,1744,0.0
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,TRUE,Other,30,1744,1.7
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-30,GISAID,24396,1744,7.1,TRUE,XD,0,1744,0.0
Netherlands,NL,2021-31,GISAID,18035,1442,8.0,TRUE,B.1.1.529,0,1442,0.0
Netherlands,NL,2021-31,GISAID,18035,1442,8.0,TRUE,B.1.617.2,1433,1442,99.4
Netherlands,NL,2021-31,GISAID,18035,1442,8.0,TRUE,BA.4,0,1442,0.0
Netherlands,NL,2021-31,GISAID,18035,1442,8.0,TRUE,BA.5,0,1442,0.0
Netherlands,NL,2021-31,GISAID,18035,1442,8.0,TRUE,Other,9,1442,0.6
Netherlands,NL,2021-31,GISAID,18035,1442,8.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-31,GISAID,18035,1442,8.0,TRUE,XD,0,1442,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,TRUE,B.1.1.529,0,1454,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,TRUE,B.1.617.2,1446,1454,99.4
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,TRUE,BA.4,0,1454,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,TRUE,BA.5,0,1454,0.0
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,TRUE,Other,8,1454,0.6
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-32,GISAID,16112,1454,9.0,TRUE,XD,0,1454,0.0
Netherlands,NL,2021-33,GISAID,16918,1769,10.5,TRUE,B.1.1.529,0,1769,0.0
Netherlands,NL,2021-33,GISAID,16918,1769,10.5,TRUE,B.1.617.2,1761,1769,99.5
Netherlands,NL,2021-33,GISAID,16918,1769,10.5,TRUE,BA.4,0,1769,0.0
Netherlands,NL,2021-33,GISAID,16918,1769,10.5,TRUE,BA.5,0,1769,0.0
Netherlands,NL,2021-33,GISAID,16918,1769,10.5,TRUE,Other,8,1769,0.5
Netherlands,NL,2021-33,GISAID,16918,1769,10.5,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-33,GISAID,16918,1769,10.5,TRUE,XD,0,1769,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,TRUE,B.1.1.529,0,1997,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,TRUE,B.1.617.2,1992,1997,99.7
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,TRUE,BA.4,0,1997,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,TRUE,BA.5,0,1997,0.0
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,TRUE,Other,5,1997,0.3
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-34,GISAID,17829,1997,11.2,TRUE,XD,0,1997,0.0
Netherlands,NL,2021-35,GISAID,17658,1479,8.4,TRUE,B.1.1.529,0,1479,0.0
Netherlands,NL,2021-35,GISAID,17658,1479,8.4,TRUE,B.1.617.2,1471,1479,99.5
Netherlands,NL,2021-35,GISAID,17658,1479,8.4,TRUE,BA.4,0,1479,0.0
Netherlands,NL,2021-35,GISAID,17658,1479,8.4,TRUE,BA.5,0,1479,0.0
Netherlands,NL,2021-35,GISAID,17658,1479,8.4,TRUE,Other,8,1479,0.5
Netherlands,NL,2021-35,GISAID,17658,1479,8.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-35,GISAID,17658,1479,8.4,TRUE,XD,0,1479,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,TRUE,B.1.1.529,0,1391,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,TRUE,B.1.617.2,1389,1391,99.9
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,TRUE,BA.4,0,1391,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,TRUE,BA.5,0,1391,0.0
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,TRUE,Other,2,1391,0.1
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-36,GISAID,16716,1391,8.3,TRUE,XD,0,1391,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,TRUE,B.1.1.529,0,1380,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,TRUE,B.1.617.2,1379,1380,99.9
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,TRUE,BA.4,0,1380,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,TRUE,BA.5,0,1380,0.0
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,TRUE,Other,1,1380,0.1
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-37,GISAID,14021,1380,9.8,TRUE,XD,0,1380,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,TRUE,B.1.1.529,0,1320,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,TRUE,B.1.617.2,1317,1320,99.8
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,TRUE,BA.4,0,1320,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,TRUE,BA.5,0,1320,0.0
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,TRUE,Other,3,1320,0.2
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-38,GISAID,11612,1320,11.4,TRUE,XD,0,1320,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,TRUE,B.1.1.529,0,1049,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,TRUE,B.1.617.2,1048,1049,99.9
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,TRUE,BA.4,0,1049,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,TRUE,BA.5,0,1049,0.0
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,TRUE,Other,1,1049,0.1
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,TRUE,UNK,0,NA,NA
Netherlands,NL,2021-39,GISAID,11543,1049,9.1,TRUE,XD,0,1049,0.0
